City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
113,Hirara,JP,86.0,broken clouds,24.8,125.28,Hotel Atoll Emerald Miyakojima
114,Boston,US,71.6,clear sky,42.36,-71.06,XV Beacon Hotel
116,Hithadhoo,MV,82.17,clear sky,-0.6,73.08,Scoop Guest House
117,San Antonio,US,78.8,clear sky,29.42,-98.49,Marriott Plaza San Antonio
118,Kandalaksha,RU,55.0,overcast clouds,67.16,32.41,Motel Gora Krestovaya
119,Porto Novo,BJ,77.0,few clouds,6.5,2.6,Tour Eiffel Hotel Benin
120,Itarema,BR,77.94,clear sky,-2.92,-39.92,Windvillage
121,Nikolskoye,RU,57.0,scattered clouds,59.7,30.79,Tourist House - Sablino
122,Nago,JP,82.4,scattered clouds,26.59,127.98,Hotel Yugaf Inn Okinawa
123,East London,ZA,63.88,clear sky,-33.02,27.91,Tu Casa
124,Vardo,NO,52.95,scattered clouds,70.37,31.11,Vardø Hotel AS
126,Boca Do Acre,BR,79.41,scattered clouds,-8.75,-67.4,Hotel Linhares
127,Hammerfest,NO,51.8,overcast clouds,70.66,23.68,Skytterhuset
129,Brae,GB,51.8,scattered clouds,60.4,-1.35,Busta House Hotel
130,Severo-Kurilsk,RU,55.0,broken clouds,50.68,156.12,Kak Doma
132,Kahului,US,89.6,scattered clouds,20.89,-156.47,Maui Seaside Hotel
133,Saint-Georges,GD,84.2,few clouds,12.06,-61.75,Siesta Hotel
134,Presidente Medici,BR,80.8,few clouds,-11.18,-61.9,Oliveira Palace Hotel
135,Cidreira,BR,55.81,clear sky,-30.18,-50.21,Hotel Castelo
136,Laguna,US,91.4,clear sky,38.42,-121.42,Holiday Inn Express & Suites Elk Grove Central - Hwy 99
137,Kupang,ID,89.6,few clouds,-10.17,123.58,Sylvia Hotel Premier Kupang
140,Wahiawa,US,84.0,overcast clouds,21.5,-158.02,Aloha Wahiawa
141,San Patricio,MX,81.32,broken clouds,19.22,-104.7,Hotel Cabo Blanco
142,Norman Wells,CA,53.6,broken clouds,65.28,-126.83,Heritage Hotel
143,Port Macquarie,AU,78.01,light rain,-31.43,152.92,Rydges Port Macquarie
144,Svetlogorsk,BY,51.96,clear sky,52.63,29.73,Hotel Svetlogorsk JBIK
145,San Juan,AR,54.43,clear sky,-31.54,-68.54,Hotel Provincial
150,Nosy Varika,MG,63.99,light rain,-20.58,48.53,Hotel Volazara
153,Burnie,AU,61.0,broken clouds,-41.07,145.92,Beachfront Voyager Motor Inn
154,Lincoln,US,70.0,clear sky,40.8,-96.67,Courtyard by Marriott Lincoln Downtown/Haymarket
155,Kutum,SD,75.29,overcast clouds,14.2,24.67,Dibbo areaمنطقة دبو
157,Atuona,PF,78.8,clear sky,-9.8,-139.03,Villa Enata
158,Kawalu,ID,79.57,broken clouds,-7.38,108.21,KOSAN UNGU UNSIK
159,Port Keats,AU,89.53,light rain,-14.25,129.55,TDC Village (Hundred Man Camp)
160,Morales,CO,60.26,overcast clouds,2.76,-76.62,Finca Santa Catalina
161,Kavieng,PG,84.25,moderate rain,-2.57,150.8,Nusa Island Retreat
163,Fare,PF,78.46,scattered clouds,-16.7,-151.02,Maitai Lapita Village Huahine
167,Brazzaville,CG,69.8,few clouds,-4.27,15.28,Hotel Murex
168,Stillwater,US,84.2,clear sky,36.12,-97.06,Hampton Inn & Suites Stillwater
169,Esperance,AU,68.0,clear sky,-33.87,121.9,Hospitality Esperance
170,Navahrudak,BY,56.53,overcast clouds,53.6,25.83,Hotel Grazhina
171,Butaritari,KI,83.3,broken clouds,3.07,172.79,Isles Sunset Lodge
172,Owando,CG,72.1,clear sky,-0.48,15.9,Exaunel Hotel Owando
173,San Cristobal,VE,82.4,scattered clouds,7.77,-72.22,Pirineos
174,Japura,ID,79.07,overcast clouds,-0.32,102.35,Rumah mbah Jamah
175,Chokwe,MZ,59.38,clear sky,-24.53,32.98,Complexo Sonho Real
176,Dargaville,NZ,56.66,overcast clouds,-35.93,173.88,Parkview Motel
178,Arraial Do Cabo,BR,73.4,few clouds,-22.97,-42.03,Pousada Porto Praia
179,Bam,IR,78.98,clear sky,29.11,58.36,Bam Tourist Hotel
180,Douentza,ML,81.91,broken clouds,15.0,-2.95,Ogomono Doumbo
181,Sultepec,MX,59.0,broken clouds,18.87,-99.95,Estacionamiento Tio Chente
183,Marrakesh,MA,78.8,clear sky,31.63,-8.01,Les Jardins de La Koutoubia
184,Altay,CN,59.31,clear sky,47.87,88.12,Jinqiao Hotel
185,Sao Filipe,CV,79.68,light rain,14.9,-24.5,Tortuga B&B
186,Baruun-Urt,MN,65.5,clear sky,46.68,113.28,Ахмадын амралт сувилал
187,Saldanha,ZA,55.4,broken clouds,-33.01,17.94,Blue Bay Lodge
188,Kruisfontein,ZA,57.0,scattered clouds,-34.0,24.73,Oyster Bay House Rental
189,San Carlos,VE,74.32,scattered clouds,9.66,-68.58,Hotel Paternopoli
191,Makakilo City,US,84.2,overcast clouds,21.35,-158.09,Marriott's Ko Olina Beach Club
192,Touros,BR,69.8,scattered clouds,-5.2,-35.46,INN NEW HORIZON
193,Amberley,US,68.0,clear sky,39.2,-84.43,"Motel 6 Cincinnati, OH - Central - Norwood"
194,Mahebourg,MU,66.2,broken clouds,-20.41,57.7,Shandrani Beachcomber Resort & Spa
195,Port Lincoln,AU,60.94,scattered clouds,-34.73,135.87,Port Lincoln Hotel
196,Terney,RU,73.69,clear sky,45.05,136.61,Sikhote-Alin'
197,Broken Hill,AU,66.2,clear sky,-31.95,141.43,Daydream Motel & Cottages
198,Kemin,KG,69.82,clear sky,42.78,75.69,Hotel Kok-Oirok
199,La Rioja,ES,59.0,clear sky,42.25,-2.5,Casa Concejos
200,Lata,PT,66.99,clear sky,40.16,-8.33,Casa Maquia
201,Havre-Saint-Pierre,CA,50.0,clear sky,50.23,-63.6,Auberge Niapiskau
202,Flinders,AU,72.0,clear sky,-34.58,150.86,Shellharbour Resort & Conference Centre
203,High Level,CA,59.0,broken clouds,58.52,-117.14,Days Inn by Wyndham High Level
205,Whitehorse,CA,53.6,shower rain,60.72,-135.05,The Sternwheeler Hotel & Conference Centre
207,Santiago,CL,50.0,few clouds,-33.46,-70.65,Hotel Panamericano
211,Plastun,RU,75.15,clear sky,44.76,136.29,Gostinitsa Rossiyanochka
212,Seoul,KR,78.8,few clouds,37.57,126.98,LOTTE HOTEL SEOUL
213,Tapah,MY,80.6,few clouds,4.2,101.26,Shahrini Homestay
214,Kavaratti,IN,81.95,overcast clouds,10.57,72.64,Hotels in Lakshadweep Islands
216,Cayenne,GF,78.8,clear sky,4.93,-52.33,Hôtel Le Dronmi
218,Ballina,AU,82.99,scattered clouds,-28.87,153.57,Ramada Hotel & Suites by Wyndham Ballina Byron
219,Portland,US,79.0,overcast clouds,45.52,-122.68,Portland Marriott City Center
221,Mantua,IT,63.0,clear sky,45.17,10.78,Hotel la Favorita
222,Gushikawa,JP,82.4,scattered clouds,26.35,127.87,Kirari Guest House
224,Nauta,PE,73.8,broken clouds,-4.51,-73.58,Amazon Exploring Expedition - Eretzen Tá Lodge
225,Amparafaravola,MG,52.93,broken clouds,-17.58,48.22,Aina Franco
227,Port Shepstone,ZA,63.37,clear sky,-30.74,30.45,My Den Beachfront B&B And Self-Catering
228,Kaitangata,NZ,57.18,broken clouds,-46.28,169.85,Kaitangata Motor Camp
229,Nantucket,US,73.4,overcast clouds,41.28,-70.1,Jared Coffin House
231,Balsas,BR,73.8,clear sky,-7.53,-46.04,Novo Hotel
232,Baillif,GP,78.8,broken clouds,16.02,-61.75,Chambres Bougainvilliers Vue Mer
233,Parambu,BR,73.78,broken clouds,-6.21,-40.69,Hotel pousada santo onofre
234,Tuatapere,NZ,57.2,overcast clouds,-46.13,167.68,Ron and Tony's Bed & Breakfast
235,Mehamn,NO,54.52,broken clouds,71.04,27.85,Mehamn Arctic Hotel AS
236,Awbari,LY,79.29,clear sky,26.59,12.78,فندق أوباري
237,Warrnambool,AU,57.99,clear sky,-38.38,142.48,Lady Bay Resort
238,Kattivakkam,IN,86.0,mist,13.22,80.32,St. Joseph Thirumana mandapam
239,Saint-Pierre,RE,64.4,broken clouds,-21.34,55.48,Lindsey Hôtel
240,Okha,RU,64.6,overcast clouds,53.57,142.95,Империя
241,Bathsheba,BB,80.6,scattered clouds,13.22,-59.52,Atlantis Hotel
243,Batemans Bay,AU,66.0,few clouds,-35.72,150.18,Coachhouse Marina Resort - Batemans Bay
244,Ahipara,NZ,56.93,overcast clouds,-35.17,173.17,Ahipara Holiday Park
245,Pingxiang,CN,81.55,broken clouds,27.62,113.85,Haiyuntian Hotel
246,Dunedin,NZ,55.99,broken clouds,-45.87,170.5,Scenic Hotel Southern Cross
248,Dayong,CN,77.0,broken clouds,25.02,118.29,Haiyue Express Hotel
249,Houma,US,82.0,clear sky,29.6,-90.72,Courtyard by Marriott Houma
251,Udala,ES,69.01,clear sky,43.08,-2.51,Hotel Arrasate
252,Pudozh,RU,56.43,moderate rain,61.81,36.53,Guest-House na Transportnoy
253,Campo Maior,BR,81.66,overcast clouds,-4.83,-42.17,Elite Hotel
255,San Rafael,AR,51.13,clear sky,-34.62,-68.33,Hotel San Rafael
256,Ponta Do Sol,PT,73.4,scattered clouds,32.67,-17.1,Hotel do Campo
257,Daru,PG,80.33,scattered clouds,-9.08,143.21,New century hotel
258,Hami,CN,78.35,clear sky,42.8,93.45,Laoyutang Resort
259,Worth,US,73.4,clear sky,41.69,-87.8,Bridgeview Inn
260,Alberton,CA,62.56,clear sky,46.82,-64.07,La Petite France B&B
262,Purna,IN,82.38,overcast clouds,19.18,77.05,हनुमान इंजिनिअरींग वर्कशॉप
263,Marawi,PH,84.99,few clouds,8.0,124.29,Salihmaruhom
264,Boueni,YT,75.2,light rain,-12.9,45.08,Auberge bouloulou( inter djasmire )
267,Prince Rupert,CA,57.2,light rain,54.32,-130.32,Crest Hotel
270,Kodiak,US,55.4,clear sky,57.79,-152.41,Best Western Kodiak Inn and Convention Center
272,Nara,JP,96.01,scattered clouds,34.69,135.8,Guesthouse Nara Komachi
273,Margate,GB,61.0,overcast clouds,51.38,1.39,Premier Inn Margate hotel
274,Toyooka,JP,84.2,broken clouds,35.53,134.83,O Hotel Toyooka
276,Corinto,GR,75.0,clear sky,37.94,22.96,Ephira Hotel
278,Sorland,NO,54.9,few clouds,67.67,12.69,Sjybrygga fiskecamp
279,Bereda,ES,66.99,overcast clouds,43.27,-7.54,Pazo de Verdes
282,Geraldton,AU,68.0,clear sky,-28.77,114.6,Broadwater Mariner Resort
283,Huarmey,PE,59.41,few clouds,-10.07,-78.15,Hotel Miramar
284,Bay Roberts,CA,68.0,clear sky,47.6,-53.26,Stonewall Inn
285,Bambous Virieux,MU,66.2,broken clouds,-20.34,57.76,Casa Tia Villa
286,Bull Savanna,JM,76.48,clear sky,17.89,-77.59,Big Red's
287,Chillicothe,US,63.0,clear sky,39.33,-82.98,Holiday Inn Express Chillicothe East
288,Calama,CL,50.0,clear sky,-22.47,-68.93,Park Hotel Calama
289,Muros,ES,66.0,clear sky,42.78,-9.06,Apartment Av. Castelao
290,Sabha,LY,79.25,clear sky,27.04,14.43,محطة ام الارانب -سبها مواصلات
292,Jasper,US,75.99,clear sky,37.2,-94.35,Guest House Motel
294,Namatanai,PG,85.06,light rain,-3.67,152.43,Namatanai Hotel
295,Auki,SB,86.9,few clouds,-8.77,160.7,Auki Motel
296,Taltal,CL,54.64,scattered clouds,-25.4,-70.48,Residencial Karime
297,Santa Cruz,BO,71.6,few clouds,-17.8,-63.17,Hotel Cortez
298,Ghorawal,IN,84.43,clear sky,24.77,82.78,Abbas Ujjwal Tent House
299,Hasaki,JP,87.01,broken clouds,35.73,140.83,Inubosaki Kanko Hotel
301,Bilma,NE,89.89,clear sky,18.69,12.92,Expeditions Ténére voyages
302,Tautira,PF,82.4,scattered clouds,-17.73,-149.15,Pension Oaoa
303,Ankara,TR,68.0,few clouds,39.92,32.85,Sheraton Ankara Hotel & Convention Center
305,Onega,RU,56.3,heavy intensity rain,63.91,38.14,Lunny Kot Guest House
306,Benguela,AO,68.72,clear sky,-12.58,13.41,Hotel Praia Morena
310,Marmarion,GR,71.6,clear sky,38.05,24.32,GIKAS APARTMENTS - ΓΚΙΚΑΣ Επιπλωμένα Διαμερίσματα
311,Bari,IT,69.01,clear sky,41.12,16.85,Mercure Villa Romanazzi Carducci Bari
312,Jalu,LY,74.89,clear sky,29.03,21.55,Jalu Hotel
313,Sur,OM,81.46,clear sky,22.57,59.53,Sur Plaza Hotel
314,Camacha,PT,73.4,scattered clouds,33.08,-16.33,Hotel Porto Santo & Spa
315,Sao Francisco,BR,69.31,broken clouds,-15.95,-44.86,Pousada Peixe Vivo
316,Escanaba,US,54.0,clear sky,45.75,-87.06,Sunset Lodge
318,Dzaoudzi,YT,75.2,light rain,-12.79,45.27,Le Rocher
319,Kalmunai,LK,84.06,overcast clouds,7.42,81.82,VS Villa
320,Koksovyy,RU,64.35,light rain,48.2,40.6,"Гостиница ""Станция-320"""
322,Plettenberg Bay,ZA,58.71,broken clouds,-34.05,23.37,Thanda Vista B&B
323,Falam,MM,73.96,overcast clouds,22.92,93.68,Falang Government Guesthouse
324,Airai,TL,78.42,clear sky,-8.93,125.41,Juvinal Martin
325,Xining,CN,51.66,overcast clouds,36.62,101.77,Super Leisure Hotel
326,Sao Jose Da Coroa Grande,BR,73.56,few clouds,-8.9,-35.15,Crôa Mares Hotel
327,Nakhon Phanom,TH,93.0,broken clouds,17.41,104.78,The River Hotel Nakhonphanom
328,Piacabucu,BR,73.11,scattered clouds,-10.41,-36.43,Piaçabuçu News
329,Safaga,EG,91.4,clear sky,26.73,33.94,Lamar Resort Abu Soma
330,Lulea,SE,57.2,scattered clouds,65.58,22.15,Comfort Hotel Arctic
331,Zihuatanejo,MX,81.95,overcast clouds,17.63,-101.55,La Casa Que Canta
332,Estevan,CA,62.01,haze,49.13,-102.98,"Motel 6 Estevan, SK"
333,Cravo Norte,CO,78.8,scattered clouds,6.3,-70.2,Hotel El Puerto
334,Rantauprapat,ID,85.33,broken clouds,2.1,99.83,Permata Land Hotel & Resort
335,Genhe,CN,55.02,overcast clouds,50.78,121.52,Companionship Hotel
336,Giddarbaha,IN,86.27,clear sky,30.2,74.67,Grover'S
337,Torbay,CA,66.0,broken clouds,47.67,-52.73,Gallows Cove
338,Mandalgovi,MN,71.85,overcast clouds,45.76,106.27,В.Ганбат
339,Coahuayana,MX,77.0,moderate rain,18.73,-103.68,Hotel Los Arcos
340,Lompoc,US,64.4,clear sky,34.64,-120.46,Holiday Inn Express Lompoc
341,Havelock,US,82.99,clear sky,34.88,-76.9,Sherwood Motel
342,Kununurra,AU,91.4,clear sky,-15.77,128.73,Hotel Kununurra
343,Acari,PE,60.48,few clouds,-15.43,-74.62,Hospedaje Ximens
344,Shingu,JP,87.8,scattered clouds,33.73,135.98,Shingu UI Hotel
345,Brokopondo,SR,77.83,broken clouds,4.75,-55.17,Matu Island
347,Manokwari,ID,85.44,broken clouds,-0.87,134.08,Swiss Belhotel Manokwari
349,Chake Chake,TZ,75.33,light rain,-5.25,39.77,Hotel Archipelago
350,Aklavik,CA,50.0,broken clouds,68.22,-135.01,Aklavik Inn
351,Codrington,AU,57.25,scattered clouds,-38.27,141.97,Codrington Gardens Bed And Breakfast
352,Ternate,ID,84.67,broken clouds,0.8,127.4,Grand Dafam Bela Ternate
354,Aksu,CN,76.46,scattered clouds,41.12,80.26,Pudong Holiday Hotel
355,Te Anau,NZ,53.58,overcast clouds,-45.42,167.72,Kingsgate Hotel Te Anau
356,Tocopilla,CL,60.28,few clouds,-22.09,-70.2,Hotel Galvarino
357,Broome,US,60.8,clear sky,42.25,-75.83,Chenango Valley State Park
358,Bubaque,GW,79.45,moderate rain,11.28,-15.83,Casa Dora
360,Moron,AR,53.01,scattered clouds,-34.65,-58.62,Hotel Morón
361,Forrest City,US,73.4,clear sky,35.01,-90.79,Hampton Inn Forrest City
362,Fairbanks,US,51.8,broken clouds,64.84,-147.72,Westmark Fairbanks Hotel & Conference Center
363,Sandwick,GB,51.8,few clouds,60.0,-1.25,Beach House Self-Catering Accomodation
364,Victoria,HK,84.2,scattered clouds,22.29,114.16,Mini Hotel Central
366,Lorengau,PG,85.21,scattered clouds,-2.02,147.27,Lorengau Harbourside Hotel
367,Jizan,SA,86.0,broken clouds,17.33,42.67,شهدان. ابوالحجر
368,San Quintin,MX,73.33,clear sky,30.48,-115.95,Old Mill Hotel
370,Kota Kinabalu,MY,87.8,few clouds,5.97,116.07,Gaya Centre Hotel
372,Vilhena,BR,76.17,broken clouds,-12.74,-60.15,Hotel Mirage
373,North Bend,US,62.6,clear sky,43.41,-124.22,Red Lion Hotel Coos Bay
374,Tsnori,GE,66.2,scattered clouds,41.62,45.97,Kabadoni
375,Farmington,US,84.2,clear sky,36.73,-108.22,Courtyard by Marriott Farmington
376,Penjamo,MX,68.0,broken clouds,20.43,-101.73,Hotel - San Miguel
377,Darapidap,PH,86.59,clear sky,17.21,120.41,Candon Beach Resort
378,Saint Anthony,US,66.2,few clouds,45.02,-93.22,Holiday Inn Express Roseville-St. Paul
379,Roald,NO,55.4,light intensity drizzle,62.58,6.13,Flem Cabins
380,Namtsy,RU,66.2,clear sky,62.72,129.67,"""Эңсиэли Киин"""
382,Mitsamiouli,KM,74.89,clear sky,-11.38,43.28,Foyer ADM
383,Del Rio,US,77.0,overcast clouds,29.36,-100.9,Holiday Inn Express & Suites del Rio
384,Dauphin,CA,51.8,few clouds,51.15,-100.05,Canway Inn & Suites
385,Mount Gambier,AU,55.4,broken clouds,-37.83,140.77,Commodore on the Park
387,Harper,LR,75.36,overcast clouds,4.38,-7.72,Screensaver
388,Evanton,GB,51.8,shower rain,57.66,-4.34,Novar Arms Hotel
389,Komsomolskiy,UZ,73.4,clear sky,40.43,71.72,Ikathouse
390,Yulara,AU,78.8,clear sky,-25.24,130.99,Desert Gardens Hotel - Ayers Rock Resort
391,Ngunguru,NZ,59.27,moderate rain,-35.62,174.5,Pacific Rendezvous Motel Resort
392,Arona,ES,73.99,broken clouds,28.1,-16.68,Paradise Court
393,Talcahuano,CL,50.0,broken clouds,-36.72,-73.12,Hotel Terramar
394,Myitkyina,MM,83.98,overcast clouds,25.38,97.4,Shwe Phyu Hotel
395,Dakar,SN,78.8,scattered clouds,14.69,-17.44,Novotel Dakar
396,Hamilton,US,69.01,clear sky,39.18,-84.53,Six Acres Bed & Breakfast
397,Znamenka,RU,52.11,overcast clouds,52.42,41.43,Gostinitsa Yeseninskaya
398,Chau Doc,VN,88.95,broken clouds,10.7,105.12,Thanh Nam 2 Mini Hotel
399,Dieppe,FR,57.2,light rain,49.75,1.17,LA LONGERE DES NUITS DE VARENNE
400,Porto Murtinho,BR,75.87,overcast clouds,-21.7,-57.88,Hotel Pantanal
402,Ostrovskoye,RU,53.87,overcast clouds,57.81,42.24,Country house Sosnoviy Bor Ostrovtsy
403,Port Blair,IN,85.08,overcast clouds,11.67,92.75,Fortune Resort Bay Island
404,Coquimbo,CL,53.6,scattered clouds,-29.95,-71.34,Hotel San Juan
405,Narasannapeta,IN,83.89,scattered clouds,18.42,84.05,G.lingaraju home
406,Sarkand,KZ,60.19,few clouds,45.41,79.92,Гостиница Сарканд
407,Buenaventura,CO,75.88,overcast clouds,3.88,-77.03,VILLA FAMILIAR EN LA BARRA / GRACE VILLAGES
408,Xiaoshi,CN,78.8,clear sky,41.3,124.12,Junsheng Fengweilou Farmstay
409,Mount Isa,AU,89.6,few clouds,-20.73,139.5,ibis Styles Mt Isa Verona
410,Ames,US,71.6,clear sky,42.03,-93.62,Holiday Inn Express & Suites Ames
411,Plouzane,FR,57.2,overcast clouds,48.38,-4.62,Résidence Nemea Iroise Armorique
412,Mogadishu,SO,76.53,broken clouds,2.04,45.34,Hotel Juba
413,Terme,TR,75.2,broken clouds,41.21,36.97,OTEL GÜVEN TERME
414,South Yuba City,US,89.6,haze,39.12,-121.64,Bonanza Inn & Suites Yuba City
415,Bethel,US,64.0,clear sky,41.37,-73.41,Courtyard by Marriott Danbury
416,Batangafo,CF,69.46,light rain,7.3,18.28,OCHA Office
417,Kalianget,ID,84.33,few clouds,-7.05,113.93,Pesanggrahan Garam
418,Agustin Codazzi,CO,73.96,overcast clouds,10.03,-73.24,MOTEL LA GRANJA
419,Isangel,VU,73.4,broken clouds,-19.55,169.27,Volcano Sea View Tree House
420,Cururupu,BR,74.35,clear sky,-1.83,-44.87,Pousada Través'cia
